season,hour,scenario,value,probability
Autumn,0,44,0.35939232070579513,0.010048892673286168
Autumn,0,45,0.3599920010258133,0.010041844884631597
Autumn,0,46,0.3605916813458314,0.010034789918631094
Autumn,0,47,0.3611913616658496,0.01002772779298499
Autumn,0,48,0.3617910419858677,0.010020658525312708
Autumn,0,49,0.36239072230588587,0.010013582133153212
Autumn,0,50,0.36299040262590404,0.010006498633965553
Autumn,0,51,0.36359008294592216,0.009999408045129289
Autumn,0,52,0.3641897632659403,0.009992310383945048
Autumn,0,53,0.36478944358595844,0.009985205667634962
Autumn,0,54,0.3653891239059766,0.00997809391334318
Autumn,0,55,0.3659888042259948,0.009970975138136301
Autumn,0,56,0.3665884845460129,0.009963849359003879
Autumn,0,57,0.36718816486603106,0.009956716592858897
Autumn,0,58,0.36778784518604923,0.0099495768565382
Autumn,0,59,0.36838752550606735,0.009942430166802976
Autumn,0,60,0.3689872058260855,0.009935276540339223
Autumn,0,61,0.36958688614610363,0.009928115993758174
Autumn,0,62,0.3701865664661218,0.009920948543596765
Autumn,0,63,0.3707862467861399,0.009913774206318098
Autumn,0,64,0.3713859271061581,0.00990659299831185
Autumn,0,65,0.37198560742617626,0.009899404935894732
Autumn,0,66,0.37258528774619437,0.009892210035310926
Autumn,0,67,0.37318496806621254,0.00988500831273251
Autumn,0,68,0.3737846483862307,0.0098777997842599
Autumn,0,69,0.3743843287062488,0.009870584465922252
Autumn,0,70,0.374984009026267,0.009863362373677933
Autumn,0,71,0.3755836893462851,0.00985613352341488
Autumn,0,72,0.3761833696663033,0.009848897930951067
Autumn,0,73,0.37678304998632145,0.009841655612034877
Autumn,0,74,0.37738273030633956,0.009834406582345549
Autumn,0,75,0.37798241062635773,0.009827150857493564
Autumn,0,76,0.37858209094637585,0.009819888453021059
Autumn,0,77,0.379181771266394,0.009812619384402223
Autumn,0,78,0.3797814515864122,0.009805343667043684
Autumn,0,79,0.3803811319064303,0.00979806131628494
Autumn,0,80,0.3809808122264485,0.009790772347398701
Autumn,0,81,0.38158049254646664,0.00978347677559131
Autumn,0,82,0.38218017286648476,0.00977617461600313
Autumn,0,83,0.3827798531865029,0.00976886588370892
Autumn,0,84,0.38337953350652104,0.009761550593718206
Autumn,0,85,0.3839792138265392,0.00975422876097567
Autumn,0,86,0.3845788941465573,0.009746900400361528
Autumn,0,87,0.3851785744665755,0.009739565526691895
Autumn,0,88,0.38577825478659367,0.009732224154719134
Autumn,0,89,0.3863779351066118,0.009724876299132278
Autumn,0,90,0.38697761542662995,0.00971752197455733
Autumn,0,91,0.3875772957466481,0.009710161195557674
Autumn,0,92,0.38817697606666623,0.009702793976634386
Autumn,0,93,0.3887766563866844,0.00969542033222664
Autumn,0,94,0.3893763367067025,0.009688040276712018
Autumn,0,95,0.3899760170267207,0.009680653824406887
Autumn,0,96,0.3905756973467388,0.009673260989566734
Autumn,0,97,0.391175377666757,0.009665861786386513
Autumn,0,98,0.39177505798677514,0.009658456229000991
Autumn,0,99,0.39237473830679326,0.009651044331485089
Autumn,0,100,0.39297441862681143,0.009643626107854221
Autumn,1,1,0.3313424718945285,0.010351301237107336
Autumn,1,2,0.33194082651243106,0.010344441282304828
Autumn,1,3,0.33253918113033365,0.010337573594059271
Autumn,1,4,0.33313753574823624,0.010330698193880456
Autumn,1,5,0.3337358903661388,0.01032381510317254
Autumn,1,6,0.3343342449840414,0.01031692434323473
Autumn,1,7,0.334932599601944,0.010310025935261995
Autumn,1,8,0.3355309542198466,0.010303119900345756
Autumn,1,9,0.33612930883774916,0.0102962062594746
Autumn,1,10,0.33672766345565175,0.010289285033534941
Autumn,1,11,0.33732601807355433,0.010282356243311716
Autumn,1,12,0.3379243726914569,0.010275419909489056
Autumn,1,13,0.3385227273093595,0.010268476052650952
Autumn,1,14,0.33912108192726215,0.01026152469328194
Autumn,1,15,0.33971943654516473,0.01025456585176771
Autumn,1,16,0.3403177911630673,0.01024759954839582
Autumn,1,17,0.3409161457809699,0.01024062580335629
Autumn,1,18,0.3415145003988725,0.010233644636742279
Autumn,1,19,0.3421128550167751,0.010226656068550706
Autumn,1,20,0.34271120963467766,0.010219660118682878
Autumn,1,21,0.34330956425258025,0.01021265680694512
Autumn,1,22,0.34390791887048283,0.0102056461530494
Autumn,1,23,0.3445062734883854,0.01019862817661394
Autumn,1,24,0.345104628106288,0.010191602897163823
Autumn,1,25,0.3457029827241906,0.010184570334131593
Autumn,1,26,0.3463013373420932,0.010177530506857877
Autumn,1,27,0.34689969195999576,0.01017048343459195
Autumn,1,28,0.34749804657789835,0.010163429136492355
Autumn,1,29,0.34809640119580093,0.01015636763162746
Autumn,1,30,0.3486947558137035,0.010149298938976061
Autumn,1,31,0.3492931104316061,0.01014222307742794
Autumn,1,32,0.3498914650495087,0.010135140065784448
Autumn,1,33,0.3504898196674113,0.010128049922759064
Autumn,1,34,0.35108817428531386,0.010120952666977965
Autumn,1,35,0.35168652890321644,0.010113848316980568
Autumn,1,36,0.35228488352111903,0.01010673689122011
Autumn,1,37,0.35288323813902167,0.01009961840806415
Autumn,1,38,0.35348159275692426,0.010092492885795161
Autumn,1,39,0.35407994737482684,0.010085360342611042
Autumn,1,40,0.35467830199272943,0.010078220796625657
Autumn,1,41,0.355276656610632,0.01007107426586937
Autumn,1,42,0.3558750112285346,0.01006392076828956
Autumn,1,43,0.3564733658464372,0.010056760321751157
Autumn,1,44,0.35707172046433977,0.010049592944037152
Autumn,1,45,0.35767007508224236,0.010042418652849118
Autumn,1,46,0.35826842970014494,0.010035237465807697
Autumn,1,47,0.3588667843180475,0.010028049400453137
Autumn,1,48,0.3594651389359501,0.010020854474245769
Autumn,1,49,0.3600634935538527,0.010013652704566521
Autumn,1,50,0.3606618481717553,0.010006444108717386
Autumn,1,51,0.36126020278965787,0.00999922870392194
Autumn,1,52,0.36185855740756045,0.009992006507325828
Autumn,1,53,0.36245691202546304,0.009984777535997207
Autumn,1,54,0.3630552666433656,0.009977541806927274
Autumn,1,55,0.3636536212612682,0.009970299337030693
Autumn,1,56,0.3642519758791708,0.00996305014314611
Autumn,1,57,0.3648503304970734,0.009955794242036582
Autumn,1,58,0.36544868511497597,0.009948531650390065
Autumn,1,59,0.36604703973287855,0.009941262384819858
Autumn,1,60,0.36664539435078114,0.009933986461865083
Autumn,1,61,0.3672437489686837,0.009926703897991086
Autumn,1,62,0.3678421035865863,0.009919414709589947
Autumn,1,63,0.3684404582044889,0.009912118912980883
Autumn,1,64,0.36903881282239154,0.009904816524410708
Autumn,1,65,0.3696371674402941,0.009897507560054267
Autumn,1,66,0.3702355220581967,0.009890192036014865
Autumn,1,67,0.3708338766760993,0.009882869968324713
Autumn,1,68,0.3714322312940019,0.009875541372945332
Autumn,1,69,0.37203058591190447,0.00986820626576801
Autumn,1,70,0.37262894052980705,0.009860864662614191
Autumn,1,71,0.37322729514770964,0.009853516579235926
Autumn,1,72,0.3738256497656122,0.009846162031316249
Autumn,1,73,0.3744240043835148,0.009838801034469626
Autumn,1,74,0.3750223590014174,0.009831433604242337
Autumn,1,75,0.37562071361932,0.00982405975611291
Autumn,1,76,0.37621906823722256,0.009816679505492486
Autumn,1,77,0.37681742285512515,0.009809292867725255
Autumn,1,78,0.37741577747302774,0.00980189985808882
Autumn,1,79,0.3780141320909303,0.009794500491794617
Autumn,1,80,0.3786124867088329,0.009787094783988294
Autumn,1,81,0.3792108413267355,0.0097796827497501
Autumn,1,82,0.3798091959446381,0.009772264404095265
Autumn,1,83,0.38040755056254066,0.009764839761974385
Autumn,1,84,0.38100590518044325,0.009757408838273805
Autumn,1,85,0.3816042597983459,0.009749971647815991
Autumn,1,86,0.3822026144162485,0.009742528205359894
Autumn,1,87,0.38280096903415106,0.009735078525601345
Autumn,1,88,0.38339932365205365,0.009727622623173391
Autumn,1,89,0.38399767826995623,0.009720160512646688
Autumn,1,90,0.3845960328878588,0.009712692208529838
Autumn,1,91,0.3851943875057614,0.009705217725269775
Autumn,1,92,0.385792742123664,0.009697737077252093
Autumn,1,93,0.3863910967415666,0.009690250278801427
Autumn,1,94,0.38698945135946916,0.009682757344181791
Autumn,1,95,0.38758780597737175,0.009675258287596918
Autumn,1,96,0.38818616059527433,0.009667753123190617
Autumn,1,97,0.3887845152131769,0.00966024186504712
Autumn,1,98,0.3893828698310795,0.009652724527191424
Autumn,1,99,0.3899812244489821,0.009645201123589612
Autumn,1,100,0.3905795790668847,0.009637671668149212
Autumn,2,1,0.3303056657069037,0.010352892817956616
Autumn,2,2,0.33090119218832553,0.010346010583858912
Autumn,2,3,0.3314967186697474,0.010339120277127767
Autumn,2,4,0.33209224515116925,0.010332221920892793
Autumn,2,5,0.3326877716325911,0.010325315538172368
Autumn,2,6,0.3332832981140129,0.010318401151874372
Autumn,2,7,0.3338788245954348,0.010311478784796912
Autumn,2,8,0.33447435107685664,0.010304548459629085
Autumn,2,9,0.3350698775582785,0.010297610198951694
Autumn,2,10,0.33566540403970035,0.010290664025237983
Autumn,2,11,0.3362609305211222,0.01028370996085431
Autumn,2,12,0.3368564570025441,0.010276748028060938
Autumn,2,13,0.33745198348396593,0.010269778249012661
Autumn,2,14,0.3380475099653878,0.010262800645759554
Autumn,2,15,0.3386430364468096,0.01025581524024764
Autumn,2,16,0.33923856292823146,0.010248822054319576
Autumn,2,17,0.3398340894096533,0.010241821109715379
Autumn,2,18,0.3404296158910752,0.010234812428073042
Autumn,2,19,0.34102514237249704,0.01022779603092923
Autumn,2,20,0.3416206688539189,0.010220771939719962
Autumn,2,21,0.34221619533534076,0.010213740175781232
Autumn,2,22,0.3428117218167626,0.010206700760349706
Autumn,2,23,0.3434072482981845,0.010199653714563333
Autumn,2,24,0.3440027747796063,0.010192599059462017
Autumn,2,25,0.34459830126102814,0.010185536815988236
Autumn,2,26,0.34519382774245,0.010178467004987672
Autumn,2,27,0.34578935422387186,0.010171389647209856
Autumn,2,28,0.3463848807052937,0.01016430476330879
Autumn,2,29,0.3469804071867156,0.010157212373843543
Autumn,2,30,0.34757593366813744,0.010150112499278859
Autumn,2,31,0.3481714601495593,0.010143005159985808
Autumn,2,32,0.34876698663098116,0.010135890376242355
Autumn,2,33,0.34936251311240296,0.01012876816823395
Autumn,2,34,0.3499580395938248,0.010121638556054136
Autumn,2,35,0.3505535660752467,0.010114501559705133
Autumn,2,36,0.35114909255666854,0.01010735719909843
Autumn,2,37,0.3517446190380904,0.01010020549405534
Autumn,2,38,0.35234014551951226,0.010093046464307594
Autumn,2,39,0.3529356720009341,0.01008588012949789
Autumn,2,40,0.353531198482356,0.010078706509180496
Autumn,2,41,0.35412672496377784,0.010071525622821766
Autumn,2,42,0.35472225144519964,0.010064337489800705
Autumn,2,43,0.3553177779266215,0.010057142129409544
Autumn,2,44,0.35591330440804336,0.010049939560854256
Autumn,2,45,0.3565088308894652,0.010042729803255115
Autumn,2,46,0.3571043573708871,0.010035512875647242
Autumn,2,47,0.35769988385230894,0.010028288796981113
Autumn,2,48,0.3582954103337308,0.0100210575861231
Autumn,2,49,0.35889093681515266,0.010013819261856
Autumn,2,50,0.3594864632965745,0.010006573842879564
Autumn,2,51,0.3600819897779963,0.009999321347810992
Autumn,2,52,0.3606775162594182,0.009992061795185452
Autumn,2,53,0.36127304274084004,0.009984795203456609
Autumn,2,54,0.3618685692222619,0.0099775215909971
Autumn,2,55,0.36246409570368376,0.00997024097609905
Autumn,2,56,0.3630596221851056,0.009962953376974577
Autumn,2,57,0.3636551486665275,0.009955658811756266
Autumn,2,58,0.36425067514794934,0.009948357298497666
Autumn,2,59,0.3648462016293712,0.009941048855173776
Autumn,2,60,0.365441728110793,0.009933733499681534
Autumn,2,61,0.36603725459221487,0.00992641124984029
Autumn,2,62,0.3666327810736367,0.009919082123392252
Autumn,2,63,0.3672283075550586,0.009911746138003006
Autumn,2,64,0.36782383403648045,0.009904403311261956
Autumn,2,65,0.3684193605179023,0.009897053660682777
Autumn,2,66,0.36901488699932417,0.009889697203703907
Autumn,2,67,0.369610413480746,0.009882333957688947
Autumn,2,68,0.3702059399621679,0.009874963939927192
Autumn,2,69,0.3708014664435897,0.00986758716763401
Autumn,2,70,0.37139699292501155,0.009860203657951322
Autumn,2,71,0.3719925194064334,0.009852813427948038
Autumn,2,72,0.37258804588785527,0.009845416494620493
Autumn,2,73,0.37318357236927713,0.009838012874892886
Autumn,2,74,0.373779098850699,0.009830602585617704
Autumn,2,75,0.37437462533212085,0.009823185643576178
Autumn,2,76,0.3749701518135427,0.009815762065478663
Autumn,2,77,0.37556567829496457,0.009808331867965099
Autumn,2,78,0.37616120477638637,0.009800895067605413
Autumn,2,79,0.37675673125780823,0.00979345168089994
Autumn,2,80,0.3773522577392301,0.009786001724279838
Autumn,2,81,0.37794778422065195,0.00977854521410749
Autumn,2,82,0.3785433107020738,0.009771082166676921
Autumn,2,83,0.37913883718349567,0.009763612598214191
Autumn,2,84,0.37973436366491753,0.009756136524877808
Autumn,2,85,0.3803298901463394,0.00974865396275911
Autumn,2,86,0.38092541662776125,0.009741164927882667
Autumn,2,87,0.38152094310918305,0.009733669436206696
Autumn,2,88,0.3821164695906049,0.009726167503623403
Autumn,2,89,0.38271199607202677,0.009718659145959417
Autumn,2,90,0.38330752255344863,0.009711144378976123
Autumn,2,91,0.3839030490348705,0.009703623218370098
Autumn,2,92,0.38449857551629235,0.009696095679773444
Autumn,2,93,0.3850941019977142,0.009688561778754191
Autumn,2,94,0.38568962847913607,0.009681021530816654
Autumn,2,95,0.38628515496055793,0.009673474951401794
Autumn,2,96,0.38688068144197973,0.009665922055887618
Autumn,2,97,0.3874762079234016,0.009658362859589499
Autumn,2,98,0.38807173440482345,0.009650797377760584
Autumn,2,99,0.3886672608862453,0.009643225625592108
Autumn,2,100,0.3892627873676672,0.009635647618213781
Autumn,3,1,0.33234858654734617,0.010349990313956458
Autumn,3,2,0.33295010509160017,0.010343144544056788
Autumn,3,3,0.33355162363585417,0.010336291460318562
Autumn,3,4,0.33415314218010816,0.010329431082357026
Autumn,3,5,0.33475466072436216,0.01032256342968851
Autumn,3,6,0.33535617926861616,0.010315688521731063
Autumn,3,7,0.33595769781287016,0.010308806377805091
Autumn,3,8,0.33655921635712416,0.010301917017134081
Autumn,3,9,0.3371607349013782,0.01029502045884516
Autumn,3,10,0.3377622534456322,0.010288116721969802
Autumn,3,11,0.3383637719898862,0.010281205825444447
Autumn,3,12,0.3389652905341402,0.010274287788111116
Autumn,3,13,0.3395668090783942,0.01026736262871806
Autumn,3,14,0.3401683276226482,0.010260430365920364
Autumn,3,15,0.3407698461669022,0.010253491018280582
Autumn,3,16,0.3413713647111562,0.010246544604269305
Autumn,3,17,0.3419728832554102,0.010239591142265836
Autumn,3,18,0.3425744017996642,0.010232630650558718
Autumn,3,19,0.3431759203439182,0.010225663147346365
Autumn,3,20,0.3437774388881722,0.010218688650737658
Autumn,3,21,0.3443789574324262,0.01021170717875251
Autumn,3,22,0.3449804759766802,0.010204718749322451
Autumn,3,23,0.34558199452093424,0.0101977233802912
Autumn,3,24,0.34618351306518824,0.010190721089415258
Autumn,3,25,0.34678503160944224,0.010183711894364443
Autumn,3,26,0.34738655015369624,0.010176695812722476
Autumn,3,27,0.34798806869795024,0.010169672861987507
Autumn,3,28,0.34858958724220424,0.010162643059572688
Autumn,3,29,0.34919110578645823,0.010155606422806728
Autumn,3,30,0.34979262433071223,0.010148562968934408
Autumn,3,31,0.35039414287496623,0.010141512715117146
Autumn,3,32,0.35099566141922023,0.0101344556784335
Autumn,3,33,0.3515971799634742,0.010127391875879731
Autumn,3,34,0.3521986985077282,0.010120321324370298
Autumn,3,35,0.3528002170519822,0.010113244040738397
Autumn,3,36,0.3534017355962362,0.010106160041736473
Autumn,3,37,0.3540032541404903,0.01009906934403672
Autumn,3,38,0.3546047726847443,0.010091971964231599
Autumn,3,39,0.35520629122899827,0.010084867918834351
Autumn,3,40,0.35580780977325227,0.01007775722427947
Autumn,3,41,0.35640932831750627,0.010070639896923207
Autumn,3,42,0.35701084686176027,0.010063515953044094
Autumn,3,43,0.35761236540601427,0.01005638540884338
Autumn,3,44,0.35821388395026826,0.010049248280445539
Autumn,3,45,0.35881540249452226,0.01004210458389876
Autumn,3,46,0.35941692103877626,0.0100349543351754
Autumn,3,47,0.36001843958303026,0.01002779755017246
Autumn,3,48,0.36061995812728426,0.01002063424471208
Autumn,3,49,0.36122147667153826,0.01001346443454196
Autumn,3,50,0.36182299521579225,0.010006288135335837
Autumn,3,51,0.36242451376004625,0.009999105362693975
Autumn,3,52,0.3630260323043003,0.009991916132143555
Autumn,3,53,0.3636275508485543,0.009984720459139179
Autumn,3,54,0.3642290693928083,0.009977518359063268
Autumn,3,55,0.3648305879370623,0.009970309847226567
Autumn,3,56,0.3654321064813163,0.00996309493886852
Autumn,3,57,0.3660336250255703,0.009955873649157735
Autumn,3,58,0.3666351435698243,0.00994864599319242
Autumn,3,59,0.3672366621140783,0.00994141198600079
Autumn,3,60,0.3678381806583323,0.009934171642541515
Autumn,3,61,0.3684396992025863,0.009926924977704128
Autumn,3,62,0.3690412177468403,0.009919672006309447
Autumn,3,63,0.3696427362910943,0.009912412743109987
Autumn,3,64,0.3702442548353483,0.009905147202790373
Autumn,3,65,0.37084577337960234,0.009897875399967747
Autumn,3,66,0.37144729192385634,0.009890597349192181
Autumn,3,67,0.37204881046811034,0.009883313064947066
Autumn,3,68,0.37265032901236433,0.009876022561649524
Autumn,3,69,0.37325184755661833,0.00986872585365078
Autumn,3,70,0.37385336610087233,0.009861422955236605
Autumn,3,71,0.37445488464512633,0.009854113880627631
Autumn,3,72,0.3750564031893803,0.009846798643979804
Autumn,3,73,0.3756579217336343,0.009839477259384742
Autumn,3,74,0.3762594402778883,0.0098321497408701
Autumn,3,75,0.3768609588221423,0.009824816102399977
Autumn,3,76,0.3774624773663963,0.009817476357875277
Autumn,3,77,0.3780639959106503,0.009810130521134063
Autumn,3,78,0.3786655144549043,0.009802778605951972
Autumn,3,79,0.3792670329991583,0.009795420626042516
Autumn,3,80,0.37986855154341237,0.009788056595057514
Autumn,3,81,0.38047007008766637,0.009780686526587397
Autumn,3,82,0.38107158863192037,0.009773310434161617
Autumn,3,83,0.38167310717617436,0.009765928331248942
Autumn,3,84,0.38227462572042836,0.00975854023125785
Autumn,3,85,0.38287614426468236,0.009751146147536877
Autumn,3,86,0.38347766280893636,0.009743746093374956
Autumn,3,87,0.38407918135319036,0.009736340082001747
Autumn,3,88,0.38468069989744436,0.009728928126588
Autumn,3,89,0.38528221844169835,0.00972151024024589
Autumn,3,90,0.38588373698595235,0.009714086436029353
Autumn,3,91,0.38648525553020635,0.009706656726934394
Autumn,3,92,0.38708677407446035,0.00969922112589948
Autumn,3,93,0.3876882926187144,0.009691779645805792
Autumn,3,94,0.38828981116296835,0.009684332299477608
Autumn,3,95,0.3888913297072224,0.00967687909968261
Autumn,3,96,0.3894928482514764,0.00966942005913221
Autumn,3,97,0.3900943667957304,0.00966195519048184
Autumn,3,98,0.3906958853399844,0.009654484506331325
Autumn,3,99,0.3912974038842384,0.009647008019225134
Autumn,3,100,0.3918989224284924,0.009639525741652747
Autumn,4,1,0.3343085911732517,0.010346800816429219
Autumn,4,2,0.3349152988885348,0.010340001691601852
Autumn,4,3,0.33552200660381787,0.010333195863899853
Autumn,4,4,0.33612871431910096,0.010326383350018616
Autumn,4,5,0.33673542203438406,0.010319564166565156
Autumn,4,6,0.33734212974966715,0.010312738330058661
Autumn,4,7,0.33794883746495025,0.010305905856931075
Autumn,4,8,0.33855554518023334,0.010299066763527721
Autumn,4,9,0.33916225289551644,0.010292221066107828
Autumn,4,10,0.33976896061079953,0.010285368780845145
Autumn,4,11,0.3403756683260827,0.010278509923828468
Autumn,4,12,0.3409823760413658,0.010271644511062232
Autumn,4,13,0.34158908375664887,0.010264772558467033
Autumn,4,14,0.34219579147193196,0.010257894081880214
Autumn,4,15,0.34280249918721506,0.01025100909705639
Autumn,4,16,0.34340920690249815,0.010244117619667998
Autumn,4,17,0.34401591461778125,0.010237219665305828
Autumn,4,18,0.34462262233306434,0.01023031524947955
Autumn,4,19,0.34522933004834744,0.010223404387618264
Autumn,4,20,0.34583603776363053,0.010216487095071
Autumn,4,21,0.3464427454789136,0.010209563387107243
Autumn,4,22,0.3470494531941967,0.010202633278917458
Autumn,4,23,0.3476561609094798,0.010195696785613583
Autumn,4,24,0.3482628686247629,0.01018875392222953
Autumn,4,25,0.348869576340046,0.010181804703721735
Autumn,4,26,0.3494762840553291,0.010174849144969583
Autumn,4,27,0.3500829917706122,0.010167887260775943
Autumn,4,28,0.3506896994858953,0.01016091906586767
Autumn,4,29,0.3512964072011784,0.010153944574896042
Autumn,4,30,0.35190311491646153,0.01014696380243728
Autumn,4,31,0.3525098226317446,0.010139976762993013
Autumn,4,32,0.3531165303470277,0.010132983470990748
Autumn,4,33,0.3537232380623108,0.01012598394078433
Autumn,4,34,0.3543299457775939,0.010118978186654422
Autumn,4,35,0.354936653492877,0.010111966222808964
Autumn,4,36,0.3555433612081601,0.010104948063383613
Autumn,4,37,0.3561500689234432,0.010097923722442217
Autumn,4,38,0.3567567766387263,0.010090893213977246
Autumn,4,39,0.3573634843540094,0.010083856551910249
Autumn,4,40,0.3579701920692925,0.010076813750092296
Autumn,4,41,0.3585768997845756,0.010069764822304409
Autumn,4,42,0.35918360749985867,0.010062709782257992
Autumn,4,43,0.35979031521514176,0.01005564864359528
Autumn,4,44,0.36039702293042486,0.010048581419889745
Autumn,4,45,0.36100373064570795,0.010041508124646546
Autumn,4,46,0.36161043836099105,0.010034428771302919
Autumn,4,47,0.36221714607627414,0.010027343373228609
Autumn,4,48,0.36282385379155724,0.010020251943726289
Autumn,4,49,0.36343056150684033,0.010013154496031953
Autumn,4,50,0.3640372692221234,0.010006051043315345
Autumn,4,51,0.3646439769374066,0.009998941598680342
Autumn,4,52,0.36525068465268967,0.009991826175165355
Autumn,4,53,0.36585739236797277,0.009984704785743755
Autumn,4,54,0.36646410008325586,0.009977577443324219
Autumn,4,55,0.36707080779853896,0.009970444160751157
Autumn,4,56,0.36767751551382205,0.009963304950805095
Autumn,4,57,0.36828422322910515,0.009956159826203037
Autumn,4,58,0.36889093094438824,0.009949008799598865
Autumn,4,59,0.36949763865967133,0.00994185188358371
Autumn,4,60,0.37010434637495443,0.009934689090686333
Autumn,4,61,0.3707110540902375,0.009927520433373506
Autumn,4,62,0.3713177618055206,0.009920345924050333
Autumn,4,63,0.3719244695208037,0.009913165575060683
Autumn,4,64,0.3725311772360868,0.009905979398687497
Autumn,4,65,0.3731378849513699,0.009898787407153187
Autumn,4,66,0.373744592666653,0.009891589612619975
Autumn,4,67,0.3743513003819361,0.009884386027190233
Autumn,4,68,0.3749580080972192,0.00987717666290687
Autumn,4,69,0.3755647158125023,0.009869961531753653
Autumn,4,70,0.37617142352778543,0.009862740645655564
Autumn,4,71,0.37677813124306847,0.009855514016479137
Autumn,4,72,0.3773848389583516,0.009848281656032794
Autumn,4,73,0.3779915466736347,0.00984104357606721
Autumn,4,74,0.3785982543889178,0.009833799788275616
Autumn,4,75,0.3792049621042009,0.009826550304294133
Autumn,4,76,0.379811669819484,0.009819295135702136
Autumn,4,77,0.3804183775347671,0.009812034294022536
Autumn,4,78,0.3810250852500502,0.009804767790722143
Autumn,4,79,0.3816317929653333,0.009797495637211953
Autumn,4,80,0.3822385006806164,0.009790217844847505
Autumn,4,81,0.3828452083958995,0.009782934424929167
Autumn,4,82,0.38345191611118257,0.009775645388702455
Autumn,4,83,0.38405862382646566,0.00976835074735837
Autumn,4,84,0.38466533154174876,0.009761050512033674
Autumn,4,85,0.38527203925703185,0.009753744693811224
Autumn,4,86,0.38587874697231495,0.009746433303720261
Autumn,4,87,0.38648545468759804,0.009739116352736709
Autumn,4,88,0.38709216240288113,0.009731793851783497
Autumn,4,89,0.3876988701181643,0.009724465811730837
Autumn,4,90,0.3883055778334473,0.009717132243396515
Autumn,4,91,0.3889122855487305,0.009709793157546224
Autumn,4,92,0.38951899326401357,0.009702448564893787
Autumn,4,93,0.39012570097929666,0.009695098476101506
Autumn,4,94,0.39073240869457976,0.009687742901780429
Autumn,4,95,0.39133911640986285,0.009680381852490622
Autumn,4,96,0.39194582412514595,0.009673015338741469
Autumn,4,97,0.39255253184042904,0.009665643370991931
Autumn,4,98,0.39315923955571214,0.009658265959650842
Autumn,4,99,0.39376594727099523,0.009650883115077197
Autumn,4,100,0.3943726549862783,0.009643494847580376
Autumn,5,1,0.329618988309197,0.010359699281296776
Autumn,5,2,0.3302220379440223,0.010352625390602771
Autumn,5,3,0.33082508757884754,0.010345545230208184
Autumn,5,4,0.33142813721367276,0.010338458816835705
Autumn,5,5,0.33203118684849803,0.010331366167120786
Autumn,5,6,0.3326342364833233,0.010324267297612289
Autumn,5,7,0.33323728611814857,0.010317162224773073
Autumn,5,8,0.33384033575297384,0.01031005096498053
Autumn,5,9,0.33444338538779905,0.010302933534527221
Autumn,5,10,0.3350464350226243,0.010295809949621412
Autumn,5,11,0.3356494846574496,0.010288680226387648
Autumn,5,12,0.33625253429227486,0.010281544380867333
Autumn,5,13,0.33685558392710013,0.01027440242901927
Autumn,5,14,0.33745863356192535,0.010267254386720218
Autumn,5,15,0.3380616831967506,0.010260100269765447
Autumn,5,16,0.3386647328315759,0.010252940093869274
Autumn,5,17,0.33926778246640116,0.010245773874665617
Autumn,5,18,0.3398708321012264,0.010238601627708507
Autumn,5,19,0.34047388173605164,0.01023142336847263
Autumn,5,20,0.3410769313708769,0.01022423911235386
Autumn,5,21,0.3416799810057022,0.010217048874669767
Autumn,5,22,0.34228303064052745,0.010209852670660133
Autumn,5,23,0.3428860802753527,0.010202650515487485
Autumn,5,24,0.34348912991017794,0.010195442424237562
Autumn,5,25,0.3440921795450032,0.010188228411919863
Autumn,5,26,0.3446952291798285,0.010181008493468122
Autumn,5,27,0.34529827881465375,0.010173782683740805
Autumn,5,28,0.345901328449479,0.010166550997521583
Autumn,5,29,0.34650437808430423,0.010159313449519874
Autumn,5,30,0.3471074277191295,0.010152070054371253
Autumn,5,31,0.34771047735395477,0.01014482082663799
Autumn,5,32,0.34831352698878004,0.01013756578080949
Autumn,5,33,0.3489165766236053,0.010130304931302769
Autumn,5,34,0.3495196262584305,0.010123038292462931
Autumn,5,35,0.3501226758932558,0.010115765878563627
Autumn,5,36,0.35072572552808107,0.01010848770380749
Autumn,5,37,0.35132877516290634,0.010101203782326634
Autumn,5,38,0.3519318247977316,0.010093914128183059
Autumn,5,39,0.3525348744325568,0.01008661875536913
Autumn,5,40,0.3531379240673821,0.010079317677808015
Autumn,5,41,0.35374097370220736,0.010072010909354107
Autumn,5,42,0.35434402333703263,0.010064698463793475
Autumn,5,43,0.3549470729718579,0.010057380354844297
Autumn,5,44,0.3555501226066831,0.010050056596157281
Autumn,5,45,0.3561531722415084,0.010042727201316104
Autumn,5,46,0.35675622187633366,0.010035392183837803
Autumn,5,47,0.3573592715111589,0.01002805155717324
Autumn,5,48,0.3579623211459842,0.010020705334707471
Autumn,5,49,0.3585653707808094,0.010013353529760188
Autumn,5,50,0.3591684204156347,0.010005996155586113
Autumn,5,51,0.35977147005045995,0.009998633225375418
Autumn,5,52,0.3603745196852852,0.009991264752254089
Autumn,5,53,0.3609775693201105,0.00998389074928438
Autumn,5,54,0.3615806189549357,0.009976511229465156
Autumn,5,55,0.362183668589761,0.009969126205732315
Autumn,5,56,0.36278671822458625,0.00996173569095917
Autumn,5,57,0.3633897678594115,0.009954339697956834
Autumn,5,58,0.36399281749423673,0.009946938239474581
Autumn,5,59,0.364595867129062,0.009939531328200291
Autumn,5,60,0.36519891676388727,0.009932118976760725
Autumn,5,61,0.36580196639871254,0.009924701197721993
