season,hour,scenario,value,probability
Autumn,0,1,0.3336060669450147,0.01034489262348404
Autumn,0,2,0.3342057472650329,0.01033817144169226
Autumn,0,3,0.334805427585051,0.010331442237085885
Autumn,0,4,0.33540510790506917,0.01032470503138048
Autumn,0,5,0.3360047882250873,0.010317959846184898
Autumn,0,6,0.33660446854510545,0.010311206703001929
Autumn,0,7,0.3372041488651236,0.010304445623229049
Autumn,0,8,0.33780382918514174,0.010297676628159095
Autumn,0,9,0.3384035095051599,0.01029089973898096
Autumn,0,10,0.339003189825178,0.010284114976780319
Autumn,0,11,0.3396028701451962,0.010277322362540238
Autumn,0,12,0.34020255046521436,0.010270521917141931
Autumn,0,13,0.3408022307852325,0.010263713661365371
Autumn,0,14,0.34140191110525064,0.010256897615889986
Autumn,0,15,0.34200159142526876,0.010250073801295308
Autumn,0,16,0.34260127174528693,0.010243242238061626
Autumn,0,17,0.3432009520653051,0.010236402946570643
Autumn,0,18,0.3438006323853232,0.010229555947106108
Autumn,0,19,0.3444003127053414,0.010222701259854448
Autumn,0,20,0.34499999302535955,0.010215838904905433
Autumn,0,21,0.34559967334537767,0.010208968902252763
Autumn,0,22,0.34619935366539584,0.010202091271794715
Autumn,0,23,0.34679903398541395,0.010195206033334755
Autumn,0,24,0.3473987143054321,0.010188313206582129
Autumn,0,25,0.3479983946254503,0.010181412811152516
Autumn,0,26,0.3485980749454684,0.010174504866568576
Autumn,0,27,0.3491977552654866,0.01016758939226057
Autumn,0,28,0.3497974355855047,0.010160666407566984
Autumn,0,29,0.35039711590552286,0.010153735931735044
Autumn,0,30,0.35099679622554103,0.010146797983921357
Autumn,0,31,0.35159647654555914,0.01013985258319247
Autumn,0,32,0.3521961568655773,0.010132899748525446
Autumn,0,33,0.35279583718559543,0.010125939498808419
Autumn,0,34,0.3533955175056136,0.010118971852841155
Autumn,0,35,0.35399519782563177,0.010111996829335647
Autumn,0,36,0.3545948781456499,0.010105014446916622
Autumn,0,37,0.35519455846566805,0.01009802472412212
Autumn,0,38,0.35579423878568617,0.010091027679404025
Autumn,0,39,0.35639391910570434,0.010084023331128622
Autumn,0,40,0.3569935994257225,0.010077011697577116
Autumn,0,41,0.3575932797457406,0.01006999279694616
Autumn,0,42,0.3581929600657588,0.010062966647348407
Autumn,0,43,0.3587926403857769,0.010055933266813012
Autumn,0,44,0.3593923207057951,0.01004889267328617
Autumn,0,45,0.35999200102581325,0.010041844884631595
Autumn,0,46,0.36059168134583136,0.01003478991863109
Autumn,0,47,0.36119136166584953,0.010027727792984985
Autumn,0,48,0.36179104198586765,0.010020658525312712
Autumn,0,49,0.3623907223058858,0.010013582133153221
Autumn,0,50,0.362990402625904,0.010006498633965548
Autumn,0,51,0.3635900829459221,0.009999408045129287
Autumn,0,52,0.36418976326594027,0.009992310383945041
Autumn,0,53,0.36478944358595844,0.009985205667634965
Autumn,0,54,0.36538912390597655,0.009978093913343178
Autumn,0,55,0.3659888042259947,0.009970975138136301
Autumn,0,56,0.36658848454601284,0.009963849359003886
Autumn,0,57,0.367188164866031,0.009956716592858897
Autumn,0,58,0.3677878451860491,0.009949576856538201
Autumn,0,59,0.3683875255060673,0.009942430166802978
Autumn,0,60,0.36898720582608546,0.00993527654033922
Autumn,0,61,0.3695868861461036,0.009928115993758167
Autumn,0,62,0.37018656646612175,0.009920948543596769
Autumn,0,63,0.3707862467861399,0.009913774206318096
Autumn,0,64,0.37138592710615803,0.009906592998311849
Autumn,0,65,0.3719856074261762,0.00989940493589473
Autumn,0,66,0.3725852877461943,0.009892210035310926
Autumn,0,67,0.3731849680662125,0.00988500831273251
Autumn,0,68,0.37378464838623066,0.009877799784259894
Autumn,0,69,0.37438432870624877,0.009870584465922254
Autumn,0,70,0.37498400902626694,0.009863362373677935
Autumn,0,71,0.37558368934628505,0.009856133523414884
Autumn,0,72,0.3761833696663032,0.009848897930951062
Autumn,0,73,0.3767830499863214,0.009841655612034872
Autumn,0,74,0.3773827303063395,0.009834406582345545
Autumn,0,75,0.3779824106263577,0.00982715085749356
Autumn,0,76,0.3785820909463758,0.009819888453021059
Autumn,0,77,0.37918177126639396,0.009812619384402223
Autumn,0,78,0.37978145158641213,0.00980534366704369
Autumn,0,79,0.38038113190643025,0.009798061316284936
Autumn,0,80,0.3809808122264484,0.009790772347398696
Autumn,0,81,0.38158049254646653,0.009783476775591307
Autumn,0,82,0.3821801728664847,0.00977617461600313
Autumn,0,83,0.38277985318650287,0.009768865883708918
Autumn,0,84,0.383379533506521,0.009761550593718206
Autumn,0,85,0.38397921382653916,0.00975422876097567
Autumn,0,86,0.3845788941465573,0.009746900400361531
Autumn,0,87,0.38517857446657544,0.009739565526691888
Autumn,0,88,0.3857782547865936,0.009732224154719133
Autumn,0,89,0.3863779351066117,0.009724876299132278
Autumn,0,90,0.3869776154266299,0.009717521974557334
Autumn,0,91,0.387577295746648,0.009710161195557671
Autumn,0,92,0.3881769760666662,0.00970279397663439
Autumn,0,93,0.38877665638668435,0.00969542033222664
Autumn,0,94,0.38937633670670246,0.009688040276712022
Autumn,0,95,0.38997601702672063,0.009680653824406887
